Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2008-01-02,39,39,31.7,35,105894
2008-01-03,34.95,34.95,33,33.9,143088
2008-01-04,33,33.5,31.72,31.72,270965
2008-01-07,30.2,33,30.2,31,31440
2008-01-08,31.5,33,31,32.7,376520
2008-01-09,32.7,32.7,30.9,32,138387
2008-01-10,30.46,30.9,30.46,30.9,14380
2008-01-11,30.5,32,30.3,32,3906
2008-01-14,31.18,32,30.06,32,5290
2008-01-15,32.6,32.7,31.9,31.9,490877
2008-01-16,31.7,31.7,30.7,30.7,41117
2008-01-17,32.4,32.4,30.8,31,109879
2008-01-18,31.5,31.5,31.5,31.5,4194
2008-01-21,30.8,31.5,29,29.85,72819
2008-01-22,29,29.85,29,29.79,51623
2008-01-23,29.85,30.88,29,30.5,30151
2008-01-24,31.5,31.5,30,30.5,10707
2008-01-25,30.3,30.5,30.3,30.5,157637
2008-01-28,30.5,30.88,30.45,30.88,51237
2008-01-29,31,31,30.5,30.5,382840
2008-01-30,30.5,30.5,30.5,30.5,1105
2008-01-31,30.26,32.5,30.25,30.5,119935
2008-02-01,31,31,30.5,30.51,132799
2008-02-04,31.99,32,30.5,30.5,46108
2008-02-05,30.51,30.51,30.51,30.51,3585
2008-02-06,30.5,31,30.5,31,1090
2008-02-07,31,31,31,31,405794
2008-02-08,31.4,31.5,30.9,31.5,19622
2008-02-11,31.5,32.47,31,31.5,22386
2008-02-12,31.5,31.6,31.5,31.6,1043
2008-02-13,32.47,32.5,31.02,32.5,3177
2008-02-14,32.49,32.5,32,32.5,68975
2008-02-15,32.49,33,32.48,33,14311
2008-02-18,32,33,32,33,304613
2008-02-19,33,33,32,32,11002
2008-02-20,32,33,32,33,15929
2008-02-21,34,35,34,35,2064
2008-02-22,35,36.2,35,35.5,4080
2008-02-25,35.2,37.25,35,37,80458
2008-02-26,37,40.7,36.26,40.1,94912
2008-02-27,40,40,38.01,38.01,23146
2008-02-28,38.5,38.55,38.15,38.45,55420
2008-02-29,38.25,38.25,38.19,38.19,17688
2008-03-03,38,38,36,38,272032
2008-03-04,39,39,37.5,37.85,183615
2008-03-05,36.5,36.5,35.66,36.49,11714
2008-03-06,35.87,38.49,35.6,38.4,12108
2008-03-07,36,37.5,36,37,5503956
2008-03-10,36.6,37,36.15,36.9,139895
2008-03-11,36.5,37,36.01,37,47842
2008-03-12,37,39.69,37,37.8,134337
2008-03-13,37.8,38.9,37.02,38.9,30047
2008-03-14,39,40.4,38,38,250106
2008-03-17,37.56,37.56,35.65,36,143456
2008-03-18,36.8,36.8,36.02,36.02,23257
2008-03-19,36,37.3,35.5,37,651895
2008-03-20,36.3,36.3,35.5,35.5,446540
2008-03-25,35.5,37,34.1,36.5,64027
2008-03-26,36,37,36,36.5,53813
2008-03-27,36.12,37.47,36.12,37,220469
2008-03-28,36.9,36.9,36.2,36.5,291335
2008-03-31,36.06,36.06,35.9,35.9,60580
2008-04-01,35.41,35.5,35,35.02,203235
2008-04-02,35.02,35.02,34.01,34.75,483270
2008-04-03,34.5,35,34.5,35,17942
2008-04-04,34.5,35,34.5,34.5,153183
2008-04-07,34.11,34.12,34.11,34.11,3617
2008-04-08,34.11,34.2,33.9,34,56726
2008-04-09,34,34,33.8,34,91775
2008-04-10,33.8,33.8,33.51,33.59,6847
2008-04-11,33.7,33.7,32.03,32.03,24673
2008-04-14,32.09,32.09,31.52,31.9,40422
2008-04-15,31.5,31.51,31.5,31.5,1913
2008-04-16,31.5,32.98,31.5,32.5,14471
2008-04-17,32,32,31.48,32,93017
2008-04-18,31.5,32,31,31.5,32365
2008-04-21,31.02,31.37,31.02,31.37,61500
2008-04-22,31,31,30,30,120546
2008-04-23,29.5,29.5,28.01,29,222467
2008-04-24,29,30,29,29.3,131174
2008-04-25,30.99,31.3,30,31.3,50977
2008-04-28,31,35.8,31,35.8,14729
2008-04-29,36.38,36.92,34.36,36.5,152736
2008-04-30,35,35.95,34.89,34.89,83690
2008-05-05,35.1,35.1,34.12,34.51,8335
2008-05-06,34.5,35.99,34.5,35.99,43507
2008-05-07,35.98,35.99,35.51,35.99,620
